raw_name,standard_name,verification_status,source_url,notes,count
豪迈集团,豪迈集团,中,,按原表企业名保留，未命中已知别名库,1
微海新北洋技术有限公司,微海新北洋技术有限公司,中,,按原表企业名保留，未命中已知别名库,1
中国化学工程第六建设有限公司,中国化学工程第六建设有限公司,中,,按原表企业名保留，未命中已知别名库,1
"牧野机床（中国）有限公司 MAKINO(CHINA)CO,LTD.","牧野机床（中国）有限公司 MAKINO(CHINA)CO,LTD.",中,,按原表企业名保留，未命中已知别名库,1
昆山斯塔比奥,昆山斯塔比奥,中,,按原表企业名保留，未命中已知别名库,1
学校附近的公立小学,学校附近的公立小学,中,,按原表企业名保留，未命中已知别名库,1
某国际学校,某国际学校,中,,按原表企业名保留，未命中已知别名库,1
某头部在线教育企业,某头部在线教育企业,中,,按原表企业名保留，未命中已知别名库,1
中州电网公司,中州电网公司,中,,按原表企业名保留，未命中已知别名库,1
贵州电网公司,贵州电网公司,中,,按原表企业名保留，未命中已知别名库,1
禁刚控股集团,禁刚控股集团,中,,按原表企业名保留，未命中已知别名库,1
金风率能化工厂,金风率能化工厂,中,,按原表企业名保留，未命中已知别名库,1
抹能源集团,抹能源集团,中,,按原表企业名保留，未命中已知别名库,1
国家某重点科研院所,国家某重点科研院所,中,,按原表企业名保留，未命中已知别名库,1
华为天才少年计划,华为,中,https://www.huawei.com/cn/corporate-information,包含华为/HUAWEI关键词,1
禾迈电力电子股份有限公司,禾迈电力电子股份有限公司,中,,按原表企业名保留，未命中已知别名库,1
ellenc,ellenc,待核实,,纯英文或缩写企业名，需人工复核,1
国际集团某三级子公司,国际集团某三级子公司,中,,按原表企业名保留，未命中已知别名库,1
海尔智家,海尔智家,中,,按原表企业名保留，未命中已知别名库,2
无锡某金属加工厂,无锡某金属加工厂,中,,按原表企业名保留，未命中已知别名库,1
山东黄金集团,山东黄金集团,中,,按原表企业名保留，未命中已知别名库,2
内蒙古重泰能源集团,内蒙古重泰能源集团,中,,按原表企业名保留，未命中已知别名库,1
山东能源集团,山东能源集团,中,,按原表企业名保留，未命中已知别名库,1
安迅三通,安迅三通,中,,按原表企业名保留，未命中已知别名库,2
北汽福田,北汽福田,中,,按原表企业名保留，未命中已知别名库,3
许工集团,许工集团,中,,按原表企业名保留，未命中已知别名库,1
东风汽车集团有限公司研发总院,东风汽车集团有限公司研发总院,中,,按原表企业名保留，未命中已知别名库,1
东风义派科技,东风义派科技,中,,按原表企业名保留，未命中已知别名库,1
NIO蔚来,NIO蔚来,中,,按原表企业名保留，未命中已知别名库,1
支术有限责任公司,支术有限责任公司,中,,按原表企业名保留，未命中已知别名库,1
深圳某通信技术公司,深圳某通信技术公司,中,,按原表企业名保留，未命中已知别名库,1
协助公司项目外包,协助公司项目外包,中,,按原表企业名保留，未命中已知别名库,1
第一限科技有限公司,第一限科技有限公司,中,,按原表企业名保留，未命中已知别名库,1
陆逊梯卡华宏（东莞）眼镜有限公司,陆逊梯卡华宏（东莞）眼镜有限公司,中,,按原表企业名保留，未命中已知别名库,1
丰盐科技股份有限公司,丰盐科技股份有限公司,中,,按原表企业名保留，未命中已知别名库,1
南瑞继保,南瑞继保,中,,按原表企业名保留，未命中已知别名库,1
武汉某公办大专,武汉某公办大专,中,,按原表企业名保留，未命中已知别名库,1
长沙某公办小学,长沙某公办小学,中,,按原表企业名保留，未命中已知别名库,1
特斯拉,特斯拉,中,,按原表企业名保留，未命中已知别名库,2
顺联科技,顺联科技,中,,按原表企业名保留，未命中已知别名库,1
小马智行,小马智行,中,,按原表企业名保留，未命中已知别名库,1
GuangzhouShiyuanElectronicsCo.Ltd,GuangzhouShiyuanElectronicsCo.Ltd,待核实,,纯英文或缩写企业名，需人工复核,1
卡斯科信号,卡斯科信号,中,,按原表企业名保留，未命中已知别名库,1
航天新长征大道,航天新长征大道,中,,按原表企业名保留，未命中已知别名库,1
三星电机,三星电机,中,,按原表企业名保留，未命中已知别名库,1
XINJE,XINJE,待核实,,纯英文或缩写企业名，需人工复核,1
苏州列其智能,苏州列其智能,中,,按原表企业名保留，未命中已知别名库,1
LOW,LOW,待核实,,纯英文或缩写企业名，需人工复核,1
二三一重能 SEAE,二三一重能 SEAE,中,,按原表企业名保留，未命中已知别名库,1
ASANY,ASANY,待核实,,纯英文或缩写企业名，需人工复核,1
杭州地铁,杭州地铁,中,,按原表企业名保留，未命中已知别名库,1
欧文斯科宁杭州生产基地,欧文斯科宁杭州生产基地,中,,按原表企业名保留，未命中已知别名库,1
普通机械小厂,普通机械小厂,中,,按原表企业名保留，未命中已知别名库,1
高德地图,高德地图,中,,按原表企业名保留，未命中已知别名库,1
某互联网企业,某互联网企业,中,,按原表企业名保留，未命中已知别名库,1
二翻软,二翻软,中,,按原表企业名保留，未命中已知别名库,1
新工科就业飞机哥 OONE,新工科就业飞机哥 OONE,中,,按原表企业名保留，未命中已知别名库,1
湖北省路桥集团有限公司,湖北省路桥集团有限公司,中,,按原表企业名保留，未命中已知别名库,1
华工科技产业股份有限公司,华工科技产业股份有限公司,中,,按原表企业名保留，未命中已知别名库,1
中国化学第九建设有限公司,中国化学第九建设有限公司,中,,按原表企业名保留，未命中已知别名库,1
圣建科技半导体有限公司,圣建科技半导体有限公司,中,,按原表企业名保留，未命中已知别名库,1
苏州某工控公司,苏州某工控公司,中,,按原表企业名保留，未命中已知别名库,1
郑州中科,郑州中科,中,,按原表企业名保留，未命中已知别名库,1
博世,博世,待核实,,企业名过短或匿名化，需人工复核,1
国家电投,国家电投,中,,按原表企业名保留，未命中已知别名库,1
华历集成电路,华历集成电路,中,,按原表企业名保留，未命中已知别名库,1
其冰玻璃,其冰玻璃,中,,按原表企业名保留，未命中已知别名库,1
中国电建,中国电建,中,,按原表企业名保留，未命中已知别名库,1
中国铁路武汉局集团有限公司,中国铁路武汉局集团有限公司,中,,按原表企业名保留，未命中已知别名库,3
北京某半导体公司,北京某半导体公司,中,,按原表企业名保留，未命中已知别名库,1
上海和辉光电股份有限公司,上海和辉光电股份有限公司,中,,按原表企业名保留，未命中已知别名库,1
诚迈科技,诚迈科技,中,,按原表企业名保留，未命中已知别名库,1
深圳某顺丰子公司,深圳某顺丰子公司,中,,按原表企业名保留，未命中已知别名库,1
iberHome,iberHome,待核实,,纯英文或缩写企业名，需人工复核,1
集团,集团,待核实,,企业名过短或匿名化，需人工复核,1
景旺电子,景旺电子,中,,按原表企业名保留，未命中已知别名库,1
中间香港有限公司,中间香港有限公司,中,,按原表企业名保留，未命中已知别名库,1
潍柴动力,潍柴动力,中,,按原表企业名保留，未命中已知别名库,1
郑州比亚迪,郑州比亚迪,中,,按原表企业名保留，未命中已知别名库,1
深圳某半导体设备公司,深圳某半导体设备公司,中,,按原表企业名保留，未命中已知别名库,1
海信,海信,待核实,,企业名过短或匿名化，需人工复核,1
深圳某中型私企,深圳某中型私企,中,,按原表企业名保留，未命中已知别名库,1
